COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE,VERIFIED LOCATION,REGION,Georeference
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024330000,Sanford,UM,GW,-76.08903,43.64597,NO,7,POINT (-76.08903 43.64597)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024340000,Brown 0,UL,GD,-76.081259,43.659816,YES,7,POINT (-76.081259 43.659816)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024350000,Clute E W Jamerison 0,UN,GD,-76.09906,43.64712,NO,7,POINT (-76.09906 43.64712)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024360000,Stone and Herriman 0,UM,GD,-76.11795,43.64588,NO,7,POINT (-76.11795 43.64588)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024380000,McLeary Wm Sonle 0,UN,GD,-76.09168,43.62915,NO,7,POINT (-76.09168 43.62915)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024390000,Sherman 1,UM,GD,-76.11569,43.63121,NO,7,POINT (-76.11569 43.63121)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024400000,Sherman 2,UL,GD,-76.11965,43.62981,YES,7,POINT (-76.11965 43.62981)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024430000,Harding T,UL,GD,-76.07011,43.65463,NO,7,POINT (-76.07011 43.65463)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024450000,Tuttle George Muslin 0,UL,GD,-76.06937,43.63773,NO,7,POINT (-76.06937 43.63773)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024460000,Snyder Ralph Sutton 0,UL,GD,-76.06979,43.62685,NO,7,POINT (-76.06979 43.62685)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024490000,Tuttle Irving Loundb 2,UL,GD,-76.0591,43.63707,YES,7,POINT (-76.0591 43.63707)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024500000,Kirsch Spencer Still 0,UN,GD,-76.04403,43.63601,NO,7,POINT (-76.04403 43.63601)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024510000,Hollis H Robbins 1,UL,GD,-76.05311,43.64247,YES,7,POINT (-76.05311 43.64247)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024520000,Hollis H Robbins 2,UL,GD,-76.044509,43.646943,NO,7,POINT (-76.044509 43.646943)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024530000,Monroe Wm Walneck 0,UL,NL,-76.05196,43.65641,YES,7,POINT (-76.05196 43.65641)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024540000,Pruyn Mellious 1,UL,NL,-76.04402,43.66248,NO,7,POINT (-76.04402 43.66248)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024550000,Upton 0,UL,GD,-76.03532,43.66015,YES,7,POINT (-76.03532 43.66015)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024560000,Snyder,UM,NL,-76.0306,43.65672,NO,7,POINT (-76.0306 43.65672)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024570000,Grey 0,UN,NL,-76.03173,43.66564,NO,7,POINT (-76.03173 43.66564)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024580000,Woodard 1,UL,NL,-76.03653,43.65332,NO,7,POINT (-76.03653 43.65332)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024590000,Hilton 0,UM,DH,-76.13855,43.6308,NO,7,POINT (-76.13855 43.6308)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024610000,Woodard 2,UL,DH,-76.129681,43.62526,YES,7,POINT (-76.129681 43.62526)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024620000,Woodard 3,UM,NL,-76.13742,43.62476,NO,7,POINT (-76.13742 43.62476)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024630000,Beldrock 0,UN,GD,-76.08354,43.63436,NO,7,POINT (-76.08354 43.63436)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024640000,Ingersol 0,UL,GD,-76.089326,43.639752,YES,7,POINT (-76.089326 43.639752)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024650000,Wilder 0,UL,DH,-76.12433,43.62159,NO,7,POINT (-76.12433 43.62159)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024670000,Stevens 2,UL,GD,-76.128019,43.62821,YES,7,POINT (-76.128019 43.62821)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024680000,Kent 36,UL,GD,-76.117253,43.625584,NO,7,POINT (-76.117253 43.625584)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024690000,Gardner Roy 1,UL,GD,-76.112258,43.62439,NO,7,POINT (-76.112258 43.62439)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024700000,Frasier 2,UN,GD,-76.106468,43.623198,NO,7,POINT (-76.106468 43.623198)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024710000,Wardell 0,UL,NL,-76.099858,43.625223,NO,7,POINT (-76.099858 43.625223)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024720000,Sherman 3,UL,GD,-76.111187,43.631637,NO,7,POINT (-76.111187 43.631637)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024730000,Lewis Rob Dana 0,UL,GD,-76.096094,43.633178,NO,7,POINT (-76.096094 43.633178)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024740000,Savage,UL,NL,-76.095821,43.641348,NO,7,POINT (-76.095821 43.641348)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024750000,Hadley E Bumpus 0,UN,NL,-76.10491,43.64685,NO,7,POINT (-76.10491 43.64685)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024760000,Upton Bert Holliday 0,UL,NL,-76.1056,43.63875,YES,7,POINT (-76.1056 43.63875)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024770000,Hadley Bert Holliday 0,UN,NL,-76.10906,43.64493,NO,7,POINT (-76.10906 43.64493)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024780000,Smith H B De Long 0,UN,GD,-76.10964,43.63999,NO,7,POINT (-76.10964 43.63999)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024800000,Frazer 0,UL,NL,-76.12446,43.63479,YES,7,POINT (-76.12446 43.63479)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024810000,Robbins F 1,UL,GD,-76.0503,43.64499,NO,7,POINT (-76.0503 43.64499)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024820000,"Robbins, F. 2",UL,GD,-76.062301,43.652208,NO,7,POINT (-76.062301 43.652208)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024830000,Hollis East H Robbin 3,UL,GD,-76.052851,43.650223,NO,7,POINT (-76.052851 43.650223)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024840000,Hollis H Robbins 4,UL,GD,-76.048046,43.650464,NO,7,POINT (-76.048046 43.650464)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024850000,Hollis H Robbins 5,UL,NL,-76.042951,43.649331,NO,7,POINT (-76.042951 43.649331)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024860000,Hollis H Robbins 6,UL,NL,-76.039624,43.649354,NO,7,POINT (-76.039624 43.649354)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024870000,Hollis H Robbins 7,UL,GD,-76.04314,43.65541,YES,7,POINT (-76.04314 43.65541)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024880000,Hollis 8,UL,GD,-76.04762,43.65206,NO,7,POINT (-76.04762 43.65206)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024890000,Hollis H Robbins 9,UL,GD,-76.055592,43.6528,NO,7,POINT (-76.055592 43.6528)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024900000,Hollis/Robbins,UM,GD,-76.048404,43.646656,NO,7,POINT (-76.048404 43.646656)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024910000,Kinney G,UL,GD,-76.03854,43.64445,YES,7,POINT (-76.03854 43.64445)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024920000,Woodard/Crast,UL,NL,-76.04666,43.65566,YES,7,POINT (-76.04666 43.65566)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024930000,Pruyne A Deshane S M 2,UL,NL,-76.04501,43.66429,YES,7,POINT (-76.04501 43.66429)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075024940000,Deshane Baldwin S N 0,UL,GD,-76.04092,43.66129,YES,7,POINT (-76.04092 43.66129)
Pulaski Gas & Oil,Oswego,Sandy Creek,31075025020000,Heard 8,UM,GD,-76.12985,43.60343,NO,7,POINT (-76.12985 43.60343)
Reserve Gas,Oswego,Sandy Creek,31075042010000,Fee 1,UL,DW,-76.108549,43.639233,YES,7,POINT (-76.108549 43.639233)
Unknown,Oswego,Sandy Creek,31075617570000,Lewis U1,UL,GD,-76.062301,43.652208,NO,7,POINT (-76.062301 43.652208)
Unknown,Oswego,Sandy Creek,31075617580000,Lewis U2,UL,GD,-76.055592,43.6528,NO,7,POINT (-76.055592 43.6528)
Unknown,Oswego,Sandy Creek,31075617590000,Nellis U1,UL,GD,-76.04716,43.66055,YES,7,POINT (-76.04716 43.66055)
Unknown,Oswego,Sandy Creek,31075617600000,Flory U1,UL,GD,-76.129681,43.62526,NO,7,POINT (-76.129681 43.62526)
Unknown,Oswego,Sandy Creek,31075617610000,Haynes U1,UL,GD,-76.06503,43.64499,YES,7,POINT (-76.06503 43.64499)
Unknown,Oswego,Scriba,31075007280000,Oswego City Well 0,UM,DW,-76.49513,43.46811,NO,7,POINT (-76.49513 43.46811)
"Lovell, Tower et al",Oswego,Scriba,31075010080000,Beckwith Martin 1,UN,DW,-76.46499,43.43402,NO,7,POINT (-76.46499 43.43402)
Unknown,Oswego,UNK,31075112390000,None Specified,UN,NL,,,NO,7,
Eastern Oil Co. of Buffalo,Oswego,Volney,31075007210000,Hoff 1,UN,GD,-76.38247,43.31722,NO,7,POINT (-76.38247 43.31722)
Lewis & Case,Oswego,Volney,31075007220000,Sanford R K 1,UN,GD,-76.37157,43.31255,NO,7,POINT (-76.37157 43.31255)
Lewis & Case,Oswego,Volney,31075007230000,Palmer 1,UN,GD,-76.38773,43.30665,NO,7,POINT (-76.38773 43.30665)
Unknown,Oswego,Volney,31075007240000,Unnamed,UM,DW,,,NO,7,
Unknown,Oswego,Volney,31075007250000,Van Buren,UM,DH,,,NO,7,
Lewis & Case,Oswego,Volney,31075007260000,Van Buren Edward 1,UL,GW,-76.427311,43.368115,YES,7,POINT (-76.427311 43.368115)
Lewis & Case,Oswego,Volney,31075007270000,Vogelsang 1,UN,GW,-76.38247,43.3153,NO,7,POINT (-76.38247 43.3153)
Unknown,Oswego,Volney,31075024230000,Vogelsang 2,UN,DH,-76.37974,43.31456,NO,7,POINT (-76.37974 43.31456)
Unknown,Oswego,Volney,31075024240000,Dines 0,UM,GD,-76.39338,43.32161,NO,7,POINT (-76.39338 43.32161)
Unknown,Oswego,Volney,31075024250000,Brown M F 0,UN,GW,-76.37461,43.27023,NO,7,POINT (-76.37461 43.27023)
Lupher,Oswego,Volney,31075024260000,Baldwin 1,UN,GD,-76.33845,43.35809,NO,7,POINT (-76.33845 43.35809)
Unknown,Oswego,Volney,31075024270000,Baldwin 2,UN,GD,-76.33166,43.35809,NO,7,POINT (-76.33166 43.35809)
Unknown,Oswego,Volney,31075024280000,Sickes F 0,UN,GD,-76.33638,43.34794,NO,7,POINT (-76.33638 43.34794)
Unknown,Oswego,Volney,31075024300000,Ives B 0,UM,GD,-76.34578,43.36399,NO,7,POINT (-76.34578 43.36399)
Unknown,Oswego,Volney,31075024310000,Streeter W 0,UL,GD,-76.361299,43.367215,NO,7,POINT (-76.361299 43.367215)
Unknown,Oswego,Volney,31075024320000,Briggs E 0,UN,DW,-76.4684,43.40151,NO,7,POINT (-76.4684 43.40151)
Lovell Power et al,Oswego,Volney,31075026970000,Rath 1,UL,DW,-76.42126,43.40018,YES,7,POINT (-76.42126 43.40018)
Unknown,Oswego,Volney,31075093780000,Fee T-4,UN,DW,-76.42649,43.35609,NO,7,POINT (-76.42649 43.35609)
Davey - Joans,Oswego,Williamstown,31075043580000,Degraff 1,UL,GW,-75.91928,43.45376,NO,7,POINT (-75.91928 43.45376)
"Livingston, Mrs Ira",Schenectady,Princetown,31093046610000,Livingston Ira 1,UN,NL,-74.02305,42.75166,NO,4,POINT (-74.02305 42.75166)
Unknown,Schoharie,Middleburg,31095009320000,Bevins W H,UN,NL,-74.33458,42.58986,NO,4,POINT (-74.33458 42.58986)
Belmont Quadrangle Drilling,Schuyler,Catharine,31097005200000,Washburn 1,UL,DW,-76.76772,42.33004,YES,8,POINT (-76.76772 42.33004)
Unknown,Schuyler,Catharine,31097026090000,Merchant,UM,DW,-76.72524,42.32051,NO,8,POINT (-76.72524 42.32051)
Benedum & Trees,Schuyler,Cayuta,31097026100000,Conkright 1,UL,DW,-76.72254,42.31223,YES,8,POINT (-76.72254 42.31223)
Unknown,Schuyler,Cayuta,31097026110000,Fitzgerald 1,UL,DW,-76.71703,42.30043,YES,8,POINT (-76.71703 42.30043)
Belmont Quadrangle Drilling,Schuyler,Dix,31097005190000,Federal Land Bank 1,UM,DW,-76.86355,42.31996,NO,8,POINT (-76.86355 42.31996)
Belmont Quadrangle Drilling,Schuyler,Dix,31097005230000,Waugh 1,UM,DW,-76.90877,42.37531,NO,8,POINT (-76.90877 42.37531)
Watkins Salt Co.,Schuyler,Dix,31097005260000,Wentz 1,UM,BR,-76.90815,42.31763,NO,8,POINT (-76.90815 42.31763)
Unknown,Schuyler,Dix,31097005300000,Shallow Shale Gas Wells,UM,GD,,,NO,8,
Unknown,Schuyler,Dix,31097005310000,Watkins Fair Grounds 1,UM,DW,-76.86451,42.37147,NO,8,POINT (-76.86451 42.37147)
Glen Salt Company,Schuyler,Dix,31097007340000,None,UM,BR,,,NO,8,
Unknown,Schuyler,Dix,31097007390000,None,UM,NL,,,NO,8,
Belmont Quadrangle Drilling,Schuyler,Hector,31097004800000,Gardoner 1,UM,DW,-76.74244,42.50075,NO,8,POINT (-76.74244 42.50075)
Belmont Quadrangle Drilling,Schuyler,Hector,31097005210000,Berry 1,UL,DW,-76.82111,42.39787,NO,8,POINT (-76.82111 42.39787)
"Carpenter, J.",Schuyler,Hector,31097005220000,Shearer 1,UL,DW,-76.83203,42.38889,NO,8,POINT (-76.83203 42.38889)
"Carpenter, J.",Schuyler,Hector,31097005250000,Houseworth 1,UM,DW,-76.78827,42.48635,NO,8,POINT (-76.78827 42.48635)
Hector Valois Oil & Gas,Schuyler,Hector,31097005290000,McNetton 1,UL,DW,-76.83672,42.49829,NO,8,POINT (-76.83672 42.49829)
Burdett Oil & Gas,Schuyler,Hector,31097005320000,Kellogg 1,UL,DW,-76.77079,42.40855,NO,8,POINT (-76.77079 42.40855)
Belmont Quadrangle Drilling,Schuyler,Hector,31097005420000,Allen 1,UM,DW,-76.76973,42.51605,NO,8,POINT (-76.76973 42.51605)
"Adams, E.H. et al",Schuyler,Hector,31097005440000,Collins 1,UM,DW,-76.87313,42.52099,NO,8,POINT (-76.87313 42.52099)
Schuyler Natural Gas,Schuyler,Hector,31097005480000,Dean 1,UL,DW,-76.771748,42.531374,YES,8,POINT (-76.771748 42.531374)
Hector Valois Oil & Gas,Schuyler,Hector,31097005490000,Adams,UM,DW,-76.86977,42.51317,NO,8,POINT (-76.86977 42.51317)
Holt Farm,Schuyler,Hector,31097007370000,Valois 1,UM,GW,-76.8794,42.51708,NO,8,POINT (-76.8794 42.51708)
Felmont Oil Corp.,Schuyler,Hector,31097041870000,Morris 1,UM,DW,-76.72164,42.41289,NO,8,POINT (-76.72164 42.41289)
Unknown,Schuyler,Hector,31097616850000,Auble 1,UL,NL,-76.82073,42.39738,NO,8,POINT (-76.82073 42.39738)
Southwestern Development Co.,Schuyler,Montour,31097005180000,Shearer 1,UL,DW,-76.82565,42.3833,NO,8,POINT (-76.82565 42.3833)
"Dearth, G. et al",Schuyler,Montour,31097005330000,Hines 1,UM,DW,-76.81297,42.31475,NO,8,POINT (-76.81297 42.31475)
NYS Natural Gas Corp.,Schuyler,Orange,31097006220000,Button 1,UM,DW,-77.06838,42.29875,NO,8,POINT (-77.06838 42.29875)
"Engle, J.D.",Schuyler,Orange,31097006340000,Engle 1,UM,DW,-77.08821,42.33856,NO,8,POINT (-77.08821 42.33856)
Cobbie Hill Oil & Gas,Schuyler,Orange,31097006350000,Engle 2,UM,DW,-77.08858,42.34191,NO,8,POINT (-77.08858 42.34191)
NYS Natural Gas Corp.,Schuyler,Orange,31097039460000,Goundry 1,UM,GW,-77.06708,42.27772,NO,8,POINT (-77.06708 42.27772)
Belmont Quadrangle Drilling,Schuyler,Reading,31097005240000,Whalen 1,UL,DW,-76.92968,42.38162,NO,8,POINT (-76.92968 42.38162)
Glen Natural Gas,Schuyler,Reading,31097005270000,Phillips 1,UM,DW,-76.96085,42.43889,NO,8,POINT (-76.96085 42.43889)
Allegany Oil,Schuyler,Reading,31097005370000,Kress 1,UM,DW,-76.91035,42.45014,NO,8,POINT (-76.91035 42.45014)
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097230040000,Fierro 1,UL,GW,-76.907371,42.444854,YES,8,POINT (-76.907371 42.444854)
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097231590000,Anderson 1,UL,GD,-76.931269,42.435331,YES,8,POINT (-76.931269 42.435331)
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097231880000,Dixon 1,UL,GW,-76.95412,42.43283,NO,8,POINT (-76.95412 42.43283)
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097232230000,NNR 1,UL,GW,-76.9507,42.449211,NO,8,POINT (-76.9507 42.449211)
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097232250000,Estes 1,UL,GW,-76.944472,42.432362,NO,8,POINT (-76.944472 42.432362)
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097232260001,Schiavone 2,UL,GW,-76.908373,42.439082,NO,8,POINT (-76.908373 42.439082)
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097232310000,Kopp 1,UL,NL,-76.924577,42.439489,NO,8,POINT (-76.924577 42.439489)
Home Gas Company,Schuyler,Tyrone,31097005710000,Andrews 1,UL,GD,-77.09996,42.47068,NO,8,POINT (-77.09996 42.47068)
Kemp et al,Schuyler,Tyrone,31097006390000,Coolbaugh 1,UM,DW,-77.01879,42.44247,NO,8,POINT (-77.01879 42.44247)
Unknown,Schuyler,Tyrone,31097011340000,Disbrow F-33349,UM,GD,,,NO,8,
Unknown,Schuyler,Tyrone,31097616840000,Clark Price Rd 1,UL,NL,-77.00311,42.46782,NO,8,POINT (-77.00311 42.46782)
Watkins Oil Co.,Schuyler,UNK,31097007320000,Watkins Glen Sanitarium,UM,GD,,,NO,8,
Unknown,Schuyler,UNK,31097007380000,None,UM,DW,,,NO,8,
"Benedum, Paul G.",Seneca,Fayette,31099040820000,Stein 1,UM,DW,-76.83964,42.87596,NO,8,POINT (-76.83964 42.87596)
NYS Natural Gas Corp.,Seneca,Fayette,31099042440000,Robson 1,UM,DW,-76.86529,42.82517,NO,8,POINT (-76.86529 42.82517)
Unknown,Seneca,Junius,31099008950000,Bump 1,UM,GD,-76.93075,42.9847,NO,8,POINT (-76.93075 42.9847)
"Dearth, G. et al",Seneca,Junius,31099009150000,Ridley 1,UM,GD,-76.92514,42.94328,NO,8,POINT (-76.92514 42.94328)
"Dearth, G. et al",Seneca,Junius,31099009180000,Dadson 1,UM,GD,-76.92159,42.95027,NO,8,POINT (-76.92159 42.95027)
"Button, E.B. et al",Seneca,Junius,31099009190000,Deboer 1,UM,DH,-76.92982,42.95494,NO,8,POINT (-76.92982 42.95494)
Syracuse Alliance Co.,Seneca,Junius,31099009200000,Bump 2,UM,DW,-76.93356,42.98003,NO,8,POINT (-76.93356 42.98003)
Unknown,Seneca,Junius,31099022490000,Pryor,UM,DH,,,NO,8,
Geneva Gas,Seneca,Junius,31099022500000,Serven 1,UM,DH,-76.91391,42.95513,NO,8,POINT (-76.91391 42.95513)
"Dearth, G. et al",Seneca,Junius,31099022510000,Tarbush Estate 1,UM,GD,-76.90028,42.95356,NO,8,POINT (-76.90028 42.95356)
"Adams, E.H. et al",Seneca,Junius,31099022520000,Weckerline 1,UM,GD,-76.95505,42.96357,NO,8,POINT (-76.95505 42.96357)
Belmont Quadrangle Drilling,Seneca,Ovid,31099005430000,Chapman 1,UL,DW,-76.78169,42.67574,YES,8,POINT (-76.78169 42.67574)
"Souhan, J.F.",Seneca,Seneca Falls,31099009600000,Fee 1,UL,GD,-76.777884,42.914658,YES,8,POINT (-76.777884 42.914658)
Phoenix Gas Co.,Seneca,Seneca Falls,31099009610000,Wescott Bros 2,UM,GD,-76.79545,42.90589,NO,8,POINT (-76.79545 42.90589)
Phoenix Gas Co.,Seneca,Seneca Falls,31099009620000,Wescott Bros 3,UM,GD,-76.77865,42.94328,NO,8,POINT (-76.77865 42.94328)
Phoenix Gas Co.,Seneca,Seneca Falls,31099023200000,Well 8,UM,DH,-76.78444,42.91398,NO,8,POINT (-76.78444 42.91398)
Phoenix Gas Co.,Seneca,Seneca Falls,31099023210000,Well 10,UM,GD,-76.77958,42.91084,NO,8,POINT (-76.77958 42.91084)
Phoenix Gas Co.,Seneca,Seneca Falls,31099023220000,Well 9,UM,GD,-76.78219,42.94114,NO,8,POINT (-76.78219 42.94114)
Syracuse Alliance Co.,Seneca,Seneca Falls,31099023240000,Well 1,UM,GD,-76.7949,42.91262,NO,8,POINT (-76.7949 42.91262)
Phoenix Gas Co.,Seneca,Seneca Falls,31099023250000,Well 5,UM,DH,-76.79079,42.91975,NO,8,POINT (-76.79079 42.91975)
Syracuse Alliance Co.,Seneca,Seneca Falls,31099023260000,Well 6,UM,DH,-76.78051,42.92524,NO,8,POINT (-76.78051 42.92524)
"Dutton, Judson J.",Seneca,Seneca Falls,31099047680000,Dutton 1,UL,GE,-76.774347,42.895492,NO,8,POINT (-76.774347 42.895492)
"Sampson Creek Acres, Inc.",Seneca,Seneca Falls,31099048140000,Jodiet 1,UL,GW,-76.786832,42.894683,NO,8,POINT (-76.786832 42.894683)
Ryan O'Neil,Seneca,Tyre,31099009220000,Evans,UM,DW,-76.7684,43.02091,NO,8,POINT (-76.7684 43.02091)
Hosley W.A.,Seneca,Tyre,31099009670000,Well 12,UM,DH,-76.76164,42.95405,NO,8,POINT (-76.76164 42.95405)
Syracuse Alliance Co.,Seneca,Tyre,31099023230000,Well 4,UM,GD,-76.77771,42.95103,NO,8,POINT (-76.77771 42.95103)
"Dearth, G. et al",Seneca,Waterloo,31099009160000,Dunham 1,UM,DH,-76.91485,42.94033,NO,8,POINT (-76.91485 42.94033)
NYS Natural Gas Corp.,Seneca,Waterloo,31099009240000,Parish,UL,GD,-76.962184,42.915523,YES,8,POINT (-76.962184 42.915523)
NYS Natural Gas Corp.,Seneca,Waterloo,31099009260000,Mills 2,UM,DW,-76.93372,42.92221,NO,8,POINT (-76.93372 42.92221)
Unknown,Seneca,Waterloo,31099009280000,Dowden,UM,DW,,,NO,8,
Unknown,Seneca,Waterloo,31099009290000,Crandall,UM,GD,,,NO,8,
Unknown,Seneca,Waterloo,31099010530000,Unnamed,UM,GW,,,NO,8,
Geneva Gas,Seneca,Waterloo,31099022530000,Adams 1,UM,DH,-76.93243,42.9375,NO,8,POINT (-76.93243 42.9375)
NYS Natural Gas Corp.,Seneca,Waterloo,31099022540000,Clapper 1,UM,DH,-76.96249,42.91151,NO,8,POINT (-76.96249 42.91151)
Dowden,Seneca,Waterloo,31099022550000,Coyicendall,UM,DH,-76.9627,42.93846,NO,8,POINT (-76.9627 42.93846)
NYS Natural Gas Corp.,Seneca,Waterloo,31099022560000,Mills 2,UM,DH,-76.94176,42.91824,NO,8,POINT (-76.94176 42.91824)
NYS Natural Gas Corp.,Seneca,Waterloo,31099022580000,Parrish 2,UM,DH,-76.95804,42.91591,NO,8,POINT (-76.95804 42.91591)
NYS Natural Gas Corp.,Seneca,Waterloo,31099022590000,Saxton 1,UM,DH,-76.96157,42.92043,NO,8,POINT (-76.96157 42.92043)
NYS Natural Gas Corp.,Seneca,Waterloo,31099022600000,Toewe 1,UM,DH,-76.94981,42.93092,NO,8,POINT (-76.94981 42.93092)
NYS Natural Gas Corp.,Seneca,Waterloo,31099022610000,Toewe 2,UL,DH,-76.94942,42.92481,NO,8,POINT (-76.94942 42.92481)
NYS Natural Gas Corp.,Seneca,Waterloo,31099022620000,Welch Estate,UM,GD,-76.96232,42.91453,NO,8,POINT (-76.96232 42.91453)
Murphy-Roberts,Seneca,Waterloo,31099044080000,Unger 1,UM,DW,-76.886556,42.928122,NO,8,POINT (-76.886556 42.928122)
Crystal Oil & Land,Seneca,Waterloo,31099045240000,Pettingill 1,UM,DW,-76.88738,42.9403,NO,8,POINT (-76.88738 42.9403)
Landie Co.,Steuben,Addison,31101000790000,Ackerson 1,UL,DW,-77.21019,42.09822,YES,8,POINT (-77.21019 42.09822)
"Clancy, I.P.",Steuben,Addison,31101000880000,Hovey 1,UL,DW,-77.242097,42.1312,YES,8,POINT (-77.242097 42.1312)
Van Gilder,Steuben,Addison,31101000900000,Farnham 1,UM,DW,-77.22802,42.16166,NO,8,POINT (-77.22802 42.16166)
"Carpenter, J.",Steuben,Avoca,31101000770000,Matoon 1,UM,DW,-77.4946,42.41968,NO,8,POINT (-77.4946 42.41968)
Appalachian Development,Steuben,Bath,31101000450000,Faucett 1,UL,DW,-77.22566,42.31262,NO,8,POINT (-77.22566 42.31262)
Appalachian Development,Steuben,Bath,31101000740000,Schmiedecker 1,UM,DW,-77.3397,42.34294,NO,8,POINT (-77.3397 42.34294)
Appalachian Development,Steuben,Bath,31101000750000,Donaldson 1,UM,DW,-77.28781,42.30075,NO,8,POINT (-77.28781 42.30075)
Appalachian Development,Steuben,Bath,31101000780000,Faucett 1,UM,DW,-77.23409,42.31008,NO,8,POINT (-77.23409 42.31008)
Appalachian Development,Steuben,Bath,31101000910000,State of NY 10-A 1,UM,DW,-77.20042,42.31804,NO,8,POINT (-77.20042 42.31804)
Appalachian Development,Steuben,Bath,31101000920000,State of NY 10-A 3,UL,GD,-77.24461,42.31053,NO,8,POINT (-77.24461 42.31053)
Appalachian Development,Steuben,Bath,31101000940000,Thompson 1,UL,DW,-77.26557,42.30393,NO,8,POINT (-77.26557 42.30393)
Tri State,Steuben,Bath,31101000950000,White 1,UM,DW,-77.28449,42.32188,NO,8,POINT (-77.28449 42.32188)
Donavan Construction,Steuben,Bath,31101011390000,Whitcomb 1,UL,GD,-77.23371,42.313,NO,8,POINT (-77.23371 42.313)
Unknown,Steuben,Bath,31101012830000,Smith,UM,DW,,,NO,8,
"Donovan, Inc. et al",Steuben,Bath,31101039440000,Pierce 1,UL,DW,-77.20499,42.30912,NO,8,POINT (-77.20499 42.30912)
"Donovan, Inc. et al",Steuben,Bath,31101039660000,Thompson 1,UM,DW,-77.20078,42.29829,NO,8,POINT (-77.20078 42.29829)
Flanigan J.F. et al,Steuben,Bath,31101041920000,Pisklo 1,UM,DW,-77.17866,42.29931,NO,8,POINT (-77.17866 42.29931)
Appalachian Development,Steuben,Bath,31101042240000,Sutry 1,UM,DW,-77.17284,42.30514,NO,8,POINT (-77.17284 42.30514)
